iter	AUC	Logloss
123	0.9107585569	0.4032700024
124	0.9110915819	0.4031989993
125	0.911147086	0.4031636485
126	0.9111008326	0.4024339172
127	0.9111840888	0.4014108009
128	0.9115818686	0.3999350852
129	0.9113876041	0.3998625698
130	0.911720629	0.3990654666
131	0.911813136	0.3988154402
132	0.9119056429	0.3986275009
133	0.9119148936	0.3981755567
134	0.9118408881	0.3979496666
135	0.9119241443	0.397697411
136	0.9118871415	0.3974998966
137	0.9118686401	0.3973206304
138	0.9120906568	0.3966036842
139	0.9122571693	0.3957260746
140	0.9122294172	0.395564697
141	0.9123589269	0.3952874809
142	0.9124791859	0.394937946
143	0.9123959297	0.3947709178
144	0.9124514339	0.3945718021
145	0.9130249769	0.3930849683
146	0.9130434783	0.3930450615
147	0.9130989824	0.3927941806
148	0.9130342276	0.3922896147
149	0.912839963	0.3922231805
150	0.9128214616	0.3916920099
151	0.9129787234	0.3914393553
152	0.9129324699	0.391143661
153	0.9131914894	0.3907190024
154	0.9134782609	0.390203
155	0.9136077706	0.3900968772
156	0.913626272	0.3896504814
157	0.9136725254	0.3895113548
158	0.9136632747	0.3894859322
159	0.9138760407	0.3892639609
160	0.9137835338	0.3892180115
161	0.9136632747	0.389013362
162	0.9139130435	0.3884852565
163	0.9136632747	0.3881824821
164	0.9138760407	0.3874316449
165	0.9139592969	0.3869288548
166	0.9138112858	0.386770933
167	0.9138575393	0.3860612659
168	0.9139315449	0.3857565758
169	0.9139407956	0.3852985264
170	0.9140055504	0.3852787092
171	0.9138575393	0.38520496
172	0.9140240518	0.3849237365
173	0.9139222942	0.3846299176
174	0.9139777983	0.384489372
175	0.9140980574	0.3840494181
176	0.9140610546	0.3839351893
177	0.9142183164	0.3836047653
178	0.9142830712	0.383633375
179	0.9142460685	0.3836117949
180	0.9146253469	0.3828782065
181	0.9146623497	0.3828230532
182	0.9149028677	0.3820733152
183	0.9148566142	0.3813959195
184	0.9152081406	0.3807147776
185	0.9148566142	0.380888795
186	0.9150231267	0.3807168809
187	0.9153283996	0.3799933115
188	0.9151248844	0.3795615314
189	0.915013876	0.379608736
190	0.9150231267	0.3793236362
191	0.9149121184	0.3793005362
192	0.9150231267	0.3790774214
193	0.9148658649	0.3788496518
194	0.9147918594	0.3783925585
195	0.9149121184	0.3782199066
196	0.9150693802	0.3778752748
197	0.9152173913	0.3775644648
198	0.9154209066	0.377001135
199	0.915439408	0.3767916327
200	0.9155134135	0.3765694854
201	0.91546716	0.376700462
202	0.915439408	0.3766212745
203	0.9155134135	0.3763267307
204	0.9156614246	0.3759995765
205	0.9158371878	0.3758815089
206	0.9158186864	0.3758595514
207	0.9158094357	0.3757557594
208	0.9157539315	0.375467858
209	0.9157261795	0.3753406281
210	0.9158556892	0.3748716793
211	0.9161424607	0.3744656741
212	0.9163274746	0.3740239938
213	0.9161979648	0.3740631948
214	0.9162997225	0.3739354931
215	0.916253469	0.3738251157
216	0.9161702128	0.3739013416
217	0.9162072155	0.373683348
218	0.9164107308	0.3734137191
219	0.9165494912	0.3733528707
220	0.9164384829	0.3734002462
221	0.9165679926	0.37307823
222	0.9166234968	0.3728696275
223	0.9166234968	0.3728310396
224	0.9166419981	0.3728130062
225	0.916586494	0.3727735923
226	0.916493987	0.3725790195
227	0.9164569843	0.3723914411
228	0.916466235	0.3723935937
229	0.9165772433	0.3718685276
230	0.9165494912	0.3719154318
231	0.9166327475	0.3716510266
232	0.9167252544	0.3713128962
233	0.9167252544	0.3713331703
234	0.9165494912	0.3713220536
235	0.9165679926	0.3712393349
236	0.916586494	0.3711504123
237	0.9164847364	0.3710493744
238	0.9163922294	0.3710133553
239	0.9164569843	0.3709217505
240	0.9164107308	0.3709336541
241	0.9166049954	0.3708183096
242	0.9166975023	0.3704771398
243	0.9169287697	0.3699610047
244	0.9168732655	0.369967086
245	0.9169750231	0.3696874099
246	0.9170767808	0.3693963395
247	0.9170027752	0.3693762292
248	0.9171507863	0.3692625247
249	0.9170120259	0.3692175257
250	0.9170212766	0.369162011
251	0.9168732655	0.3693133146
252	0.9167345051	0.3694169445
253	0.9165679926	0.3695275969
254	0.9166604995	0.3693784748
255	0.9166419981	0.3693757125
256	0.9167345051	0.3692271103
257	0.9164569843	0.3695378266
258	0.9164292322	0.3695421513
259	0.9163922294	0.3693344976
260	0.9164569843	0.3690370405
261	0.9165679926	0.3687020288
262	0.9166142461	0.368708294
263	0.9167160037	0.3684793433
264	0.9167160037	0.3684799387
265	0.9168362627	0.3682931909
266	0.9167252544	0.3684404442
267	0.9166604995	0.3683153437
268	0.9166882516	0.3683482721
269	0.9169657724	0.3680382259
270	0.9169287697	0.367976035
271	0.9168640148	0.3679012921
272	0.9168362627	0.3680281267
273	0.9168917669	0.3679048605
274	0.9170305273	0.3676976512
275	0.9170490287	0.3675458781
276	0.9171045328	0.3674774819
277	0.9170120259	0.3675082692
278	0.9170120259	0.3675078934
