discount_rate,quantity,time_to_pickup_hours,pickup_hour,day_of_week,description_length,category_sell_rate,establishment_type,restaurant_avg_rating,restaurant_past_expired_rate,restaurant_offer_count,visibility,sell_through_rate_realtime,time_remaining_hours,view_count,engagement_rate,expired,offer_id,restaurant_id,category,created_at
46.22696137214321,16,5.0,19,4,15,0.4254409279442841,RESTAURANT,3.648671761825324,1.0,1,IDENTIFIED,0.7983113717872649,2.0,27,0.01,0,O00050,R015,GRILL,2024-01-03 04:55:12
39.56532460191197,17,3.0,10,2,92,0.6519731181042802,BAKERY,3.7012644326945696,0.4,0,IDENTIFIED,0.034874110778071954,2.0,51,0.3042147985556713,0,O00051,R049,BREAKFAST,2024-01-03 06:00:00
27.750614946224978,10,3.0,13,0,209,0.5165069935172598,FOOD_TRUCK,3.1265420325537248,0.0,1,IDENTIFIED,0.13978329822250024,2.0,9,0.01,1,O00052,R048,BURGER,2024-01-03 07:04:48
39.114499548560794,28,3.0,8,3,81,0.5627760105516492,CAFE,2.8338030196367794,0.0,1,IDENTIFIED,0.09540374852427587,2.0,19,0.01,1,O00053,R078,BREAKFAST,2024-01-03 08:09:36
34.43350211156219,21,3.0,21,5,142,0.4390912521532128,RESTAURANT,4.19117461888607,0.4,0,ANONYMOUS,0.6127600258724566,2.0,52,0.1710162513009612,0,O00054,R017,VEGETARIAN,2024-01-03 09:14:24
37.775110324672454,20,8.0,14,3,146,0.5726710346880317,FAST_FOOD,3.5920105952783357,0.4,0,ANONYMOUS,0.36735568595104284,2.0,47,0.1203390799989679,0,O00055,R026,SANDWICH,2024-01-03 10:19:12
31.43633866757435,6,1.0,10,0,62,0.47992890837523805,CAFE,3.091917580299283,0.3333333333333333,3,IDENTIFIED,0.0,2.0,12,0.22393388971530798,0,O00056,R064,CAFE,2024-01-03 11:24:00
42.83623849845644,11,2.0,14,2,96,0.5635770046431421,BAKERY,3.237076379057974,0.6666666666666666,3,ANONYMOUS,0.15981494377705024,2.0,21,0.19485992282197295,1,O00057,R031,DESSERT,2024-01-03 12:28:48
25.040335721160083,21,2.0,13,1,62,0.5591087887341069,BAKERY,3.237076379057974,0.5,4,IDENTIFIED,0.36344411247239616,2.0,47,0.17582509733781684,0,O00058,R031,DESSERT,2024-01-03 13:33:36
52.3332086690191,7,5.0,19,0,16,0.32194955275456505,CATERING,4.045339710815144,0.4,0,ANONYMOUS,0.2615240184162243,2.0,9,0.01,1,O00059,R044,FINE_DINING,2024-01-03 14:38:24
32.282432540981645,29,1.5,9,4,165,0.6072335290540212,CAFE,3.2865102759945675,1.0,1,ANONYMOUS,0.4428481789600952,2.0,26,0.01554047215336106,1,O00060,R027,CAFE,2024-01-03 15:43:12
51.880170835652024,18,1.5,12,4,95,0.5555850563799161,FAST_FOOD,3.346535331369818,0.4,0,ANONYMOUS,0.05845081392502642,2.0,51,0.27454532954406596,0,O00061,R010,BURGER,2024-01-03 16:48:00
45.43356732277335,11,3.0,19,6,39,0.42436882401182446,RESTAURANT,3.648671761825324,0.5,2,IDENTIFIED,0.5870830340409323,2.0,13,0.2838048933315712,0,O00062,R015,SEAFOOD,2024-01-03 17:52:48
30.01087363134056,16,5.0,13,6,119,0.5004578175636586,RESTAURANT,3.661412441986213,0.4,0,ANONYMOUS,0.35306747572922564,2.0,49,0.13018522900038984,0,O00063,R076,SALAD,2024-01-03 18:57:36
29.995614071703272,21,1.5,10,6,134,0.5523689495558528,CAFE,2.8338030196367794,0.5,2,IDENTIFIED,0.16456119282187034,2.0,41,0.057662538209237155,1,O00064,R078,BRUNCH,2024-01-03 20:02:24
35.463206995295515,16,3.0,12,5,94,0.4819166701844238,FAST_FOOD,2.874421625611307,0.0,1,IDENTIFIED,0.0,2.0,9,0.18064438579415237,1,O00065,R016,PIZZA,2024-01-03 21:07:12
43.34931935892003,28,2.0,12,1,158,0.4927275795069831,CATERING,4.149333020747922,1.0,1,IDENTIFIED,0.2828374561165701,2.0,35,0.01,1,O00066,R034,HEALTHY,2024-01-03 22:12:00
65.04864010585024,5,1.0,14,5,54,0.44988432331085515,CATERING,4.386289126933204,1.0,1,ANONYMOUS,0.45689688322324207,2.0,10,0.16923795781142678,0,O00067,R038,HEALTHY,2024-01-03 23:16:48
37.12299780518549,20,3.0,13,2,197,0.5340514229937916,RESTAURANT,3.648671761825324,0.3333333333333333,3,ANONYMOUS,0.26958387465077716,2.0,55,0.01,0,O00068,R015,SALAD,2024-01-04 00:21:36
34.677926025132635,20,4.0,12,0,186,0.44071922320678797,CATERING,4.051226380656576,0.4,0,ANONYMOUS,0.14995027528912067,2.0,7,0.01,1,O00069,R021,HEALTHY,2024-01-04 01:26:24
40.34839218656375,11,1.0,14,3,64,0.602520094733388,BAKERY,3.7012644326945696,0.0,1,IDENTIFIED,0.14027883809924543,2.0,21,0.01,1,O00070,R049,DESSERT,2024-01-04 02:31:12
33.003559326447856,27,1.0,8,3,179,0.6197978951458578,CAFE,3.9450444623960856,0.4,0,IDENTIFIED,0.41102154113982936,2.0,68,0.07101456324195657,0,O00071,R075,CAFE,2024-01-04 03:36:00
62.05931328579115,5,4.0,21,2,165,0.3885743172029552,CATERING,4.095963490352159,1.0,1,IDENTIFIED,0.06689556566472406,2.0,8,0.027377090653054978,1,O00072,R056,GRILL,2024-01-04 04:40:48
60.23562107875949,8,4.0,8,1,181,0.532223283546005,CAFE,3.2865102759945675,1.0,2,IDENTIFIED,0.06650338214514911,2.0,25,0.09428406246426102,0,O00073,R027,BRUNCH,2024-01-04 05:45:36
43.908559455482006,27,3.0,9,3,99,0.585286995208162,CAFE,3.091917580299283,0.25,4,ANONYMOUS,0.6346741009509851,2.0,66,0.04793083926515465,0,O00074,R064,BRUNCH,2024-01-04 06:50:24
48.88920050792583,5,5.0,20,0,77,0.48761157859534354,CATERING,4.011723031358224,0.4,0,IDENTIFIED,0.0,2.0,15,0.01,1,O00075,R043,GRILL,2024-01-04 07:55:12
59.44649186336959,20,2.0,14,6,24,0.49807074403763935,RESTAURANT,4.19117461888607,0.0,1,IDENTIFIED,0.47064396943264697,2.0,37,0.01,1,O00076,R017,HEALTHY,2024-01-04 09:00:00
54.09229308624921,28,2.0,20,6,27,0.41857557055239636,CATERING,4.011723031358224,0.0,1,ANONYMOUS,0.22244438368053215,2.0,23,0.01,1,O00077,R043,PASTA,2024-01-04 10:04:48
24.631416912919523,21,3.0,20,4,200,0.43350652511181076,CATERING,3.6697323545196734,0.4,0,ANONYMOUS,0.0,2.0,38,0.058816616837068736,0,O00078,R077,GRILL,2024-01-04 11:09:36
41.683189820437796,24,2.0,9,6,159,0.5848222243767891,BAKERY,3.3482373264265872,0.0,1,IDENTIFIED,0.7064644108469915,2.0,64,0.0816570450901071,0,O00079,R042,BREAKFAST,2024-01-04 12:14:24
38.50190244522869,13,1.0,12,0,145,0.5153564151093497,FAST_FOOD,4.572960003829547,0.4,0,IDENTIFIED,0.1488803773903937,2.0,41,0.05639650323309582,0,O00080,R050,PIZZA,2024-01-04 13:19:12
47.07850433431244,12,1.0,14,1,70,0.5420869327463014,FAST_FOOD,4.572960003829547,0.0,1,IDENTIFIED,0.40002711015194153,2.0,31,0.14288479414382366,0,O00081,R050,SANDWICH,2024-01-04 14:24:00
48.82193335054885,16,2.0,21,6,148,0.4618212909915872,CATERING,4.011723031358224,0.5,2,IDENTIFIED,0.26265958882086377,2.0,28,0.013164572800842489,1,O00082,R043,PASTA,2024-01-04 15:28:48
36.54804907716373,26,2.0,13,4,62,0.5279426538148602,RESTAURANT,3.3803185346678775,0.4,0,IDENTIFIED,0.20257811013907706,2.0,41,0.2511591101541242,1,O00083,R072,SALAD,2024-01-04 16:33:36
48.336721818342795,13,2.0,20,4,65,0.49888058265960533,FOOD_TRUCK,3.8641771950274,0.0,1,IDENTIFIED,0.17214248137965832,2.0,4,0.01,1,O00084,R012,BBQ,2024-01-04 17:38:24
40.2484881573723,21,4.0,12,0,37,0.6578050382770613,BAKERY,4.262169475601567,1.0,2,IDENTIFIED,0.8459181046673676,2.0,70,0.2548240125316352,0,O00085,R028,DESSERT,2024-01-04 18:43:12
38.10000204607997,17,2.0,13,5,187,0.643950094130145,BAKERY,3.3482373264265872,0.0,2,ANONYMOUS,0.23327692566773417,2.0,39,0.20359458023325022,0,O00086,R042,BAKERY,2024-01-04 19:48:00
48.93467986387424,7,3.0,19,6,33,0.3437578025343613,RESTAURANT,3.676877650715725,1.0,1,IDENTIFIED,0.4488520846404341,2.0,19,0.05221298603623653,0,O00087,R057,SEAFOOD,2024-01-04 20:52:48
60.84877947623035,15,2.0,14,5,77,0.48576744115493786,FOOD_TRUCK,4.259311185253018,0.4,0,IDENTIFIED,0.07991376822881209,2.0,6,0.05471107024975881,1,O00088,R032,SANDWICH,2024-01-04 21:57:36
40.17004765390177,7,0.5,9,0,100,0.47045491402261574,CAFE,4.173402459689542,0.4,0,ANONYMOUS,0.04121477369119792,2.0,12,0.017405485361436587,0,O00089,R013,BRUNCH,2024-01-04 23:02:24
43.740455608604414,19,2.0,8,0,158,0.5225658929529343,BAKERY,4.262169475601567,0.6666666666666666,3,IDENTIFIED,0.0,2.0,12,0.04197804182607203,1,O00090,R028,BREAKFAST,2024-01-05 00:07:12
55.36234483783277,9,1.5,14,0,49,0.6276041769905605,BAKERY,4.212748157693551,0.0,2,IDENTIFIED,0.5696999525821402,2.0,18,0.14010718774035896,0,O00091,R001,DESSERT,2024-01-05 01:12:00
39.94470196280764,17,1.5,15,1,142,0.36196511485839655,RESTAURANT,4.977906180478754,0.0,1,IDENTIFIED,0.5059515423910728,2.0,5,0.05454916967852408,1,O00092,R008,VEGETARIAN,2024-01-05 02:16:48
23.79752981147827,11,2.0,13,1,162,0.5236747834709893,CAFE,3.8949233547471653,0.4,0,IDENTIFIED,0.14717529469789736,2.0,27,0.07598306427185199,0,O00093,R045,DESSERT,2024-01-05 03:21:36
50.35558456569519,25,5.0,12,1,141,0.6495744529352723,BAKERY,3.237076379057974,0.4,5,IDENTIFIED,0.7060158009138447,2.0,42,0.2968387680626422,0,O00094,R031,BAKERY,2024-01-05 04:26:24
37.16567043161144,16,1.0,12,1,55,0.612938675553714,BAKERY,3.237076379057974,0.3333333333333333,6,ANONYMOUS,0.016780055953493883,2.0,6,0.23971430140932432,1,O00095,R031,BAKERY,2024-01-05 05:31:12
15.0,5,5.0,20,1,196,0.48547036217618955,CATERING,3.797182973303961,1.0,1,ANONYMOUS,0.24842541545002653,2.0,7,0.17033946336248218,1,O00096,R051,GRILL,2024-01-05 06:36:00
36.08023249319569,6,2.0,20,0,78,0.47130235302860635,FOOD_TRUCK,5.0,0.4,0,IDENTIFIED,0.37724226501350844,2.0,14,0.01,0,O00097,R062,BBQ,2024-01-05 07:40:48
50.41828857598361,22,1.0,14,4,77,0.5430803947515727,FOOD_TRUCK,3.473217524366763,0.4,0,ANONYMOUS,0.21582698536753137,2.0,48,0.14543893008408712,0,O00098,R029,BURGER,2024-01-05 08:45:36
61.201511885670975,12,2.0,14,2,102,0.5276921256090027,BAKERY,3.7481555951610934,0.0,1,IDENTIFIED,0.43373104270810103,2.0,24,0.279171843354481,0,O00099,R063,DESSERT,2024-01-05 09:50:24
42.405293949381004,26,1.5,10,2,124,0.6099734532989796,CAFE,2.8338030196367794,0.6666666666666666,3,ANONYMOUS,0.27439418013671635,2.0,10,0.18145413608654126,1,O00100,R078,CAFE,2024-01-05 10:55:12
62.44084370963262,21,0.5,10,4,22,0.5649220927373672,CAFE,2.8338030196367794,0.75,4,IDENTIFIED,0.0,2.0,22,0.08423279136821576,1,O00101,R078,BREAKFAST,2024-01-05 12:00:00
45.03647854171375,27,2.0,14,6,125,0.42694415586725804,CATERING,4.045339710815144,1.0,1,ANONYMOUS,0.2932193746005673,2.0,52,0.03370081753852288,1,O00102,R044,HEALTHY,2024-01-05 13:04:48
50.371245260284766,8,2.0,21,6,34,0.3813859522076494,RESTAURANT,3.661412441986213,0.0,1,IDENTIFIED,0.366553357007777,2.0,7,0.05567336114645365,1,O00103,R076,PASTA,2024-01-05 14:09:36
65.03471007676023,24,2.0,13,5,74,0.5421828120633935,FOOD_TRUCK,3.1265420325537248,0.5,2,ANONYMOUS,0.32366545365746113,2.0,65,0.13822017641206316,0,O00104,R048,STREET_FOOD,2024-01-05 15:14:24
41.514288468044086,30,3.0,13,3,56,0.6091508011571575,CAFE,4.027925188301798,0.4,0,ANONYMOUS,0.6249110862338335,2.0,91,0.28875958460986495,0,O00105,R036,DESSERT,2024-01-05 16:19:12
48.13355677896559,14,3.0,14,6,98,0.6763155204173272,BAKERY,3.7481555951610934,0.0,2,ANONYMOUS,0.33460911786674546,2.0,20,0.14411512115957192,1,O00106,R063,BAKERY,2024-01-05 17:24:00
51.66238177332679,29,4.0,12,6,37,0.5298847421472868,CAFE,3.8703122217420067,1.0,1,IDENTIFIED,0.21980351535893627,2.0,28,0.05355354270692096,1,O00107,R002,SANDWICH,2024-01-05 18:28:48
29.476145077589635,18,1.5,19,2,70,0.23067163587164066,CATERING,3.1558426563006043,0.4,0,ANONYMOUS,0.370182128322185,2.0,31,0.01,1,O00108,R011,FINE_DINING,2024-01-05 19:33:36
60.68333670703714,31,3.0,14,3,190,0.5245813795613306,FOOD_TRUCK,4.057130138238625,0.4,0,IDENTIFIED,0.0,2.0,29,0.16741304406873547,1,O00109,R004,STREET_FOOD,2024-01-05 20:38:24
36.4893061586581,27,6.0,21,3,134,0.4634560375475949,RESTAURANT,3.676877650715725,0.5,2,ANONYMOUS,0.06350016308990478,2.0,51,0.01,1,O00110,R057,GRILL,2024-01-05 21:43:12
51.336047339540904,9,1.0,20,1,53,0.40704060898014277,RESTAURANT,3.648671761825324,0.25,4,IDENTIFIED,0.025865333785070735,2.0,12,0.01,1,O00111,R015,PASTA,2024-01-05 22:48:00
54.65366808187494,15,1.5,12,0,100,0.5347162980288388,CATERING,3.565011044514906,0.4,0,IDENTIFIED,0.4844774762000408,2.0,40,0.06708451014901678,0,O00112,R020,HEALTHY,2024-01-05 23:52:48
31.852129994433046,24,1.5,14,5,197,0.5268460298557917,FAST_FOOD,4.303746398295807,0.0,1,ANONYMOUS,0.10561380835596687,2.0,47,0.01,1,O00113,R054,PIZZA,2024-01-06 00:57:36
41.27166807934388,11,3.0,14,0,59,0.46341495999747473,FAST_FOOD,4.138788682416522,0.4,0,ANONYMOUS,0.44676028393914957,2.0,14,0.18079185987812285,0,O00114,R009,PIZZA,2024-01-06 02:02:24
44.08891076502608,10,3.0,10,2,181,0.5341902341998612,BAKERY,4.408458790532939,0.4,0,IDENTIFIED,0.16983218871455108,2.0,10,0.14919872697257208,1,O00115,R047,BREAKFAST,2024-01-06 03:07:12
44.31382431336505,21,1.5,13,3,160,0.43854426659665213,FAST_FOOD,3.5671859283757152,0.4,0,ANONYMOUS,0.24877386992574507,2.0,10,0.01,1,O00116,R024,PIZZA,2024-01-06 04:12:00
46.959322463887176,10,3.0,20,2,187,0.48823410722178257,RESTAURANT,3.676877650715725,0.6666666666666666,3,IDENTIFIED,0.4243884518486819,2.0,18,0.09069655294463139,0,O00117,R057,PASTA,2024-01-06 05:16:48
46.87356956911898,16,1.0,10,4,108,0.5450983938933778,CAFE,2.6189910336437396,1.0,1,IDENTIFIED,0.16410593516263736,2.0,14,0.10312029619316143,1,O00118,R061,CAFE,2024-01-06 06:21:36
44.58815807683207,9,4.0,21,1,76,0.45994877764278896,FOOD_TRUCK,3.1265420325537248,0.3333333333333333,3,ANONYMOUS,0.013354011881051009,2.0,26,0.08280987504819923,0,O00119,R048,BBQ,2024-01-06 07:26:24
40.19049355260505,17,8.0,8,6,134,0.5373930244045911,BAKERY,4.212748157693551,0.0,3,IDENTIFIED,0.15584938398665468,2.0,39,0.1893825264393807,0,O00120,R001,BREAKFAST,2024-01-06 08:31:12
31.486866962297583,31,4.0,21,3,36,0.4623756628062778,CATERING,3.593114160823445,0.0,1,IDENTIFIED,0.22916026920439372,2.0,25,0.09658687721034723,1,O00121,R067,GRILL,2024-01-06 09:36:00
49.61430074442033,31,2.0,13,6,123,0.5845540129973076,FOOD_TRUCK,4.092770052054342,0.0,1,ANONYMOUS,0.5113975584136053,2.0,96,0.08973031135044172,0,O00122,R007,BURGER,2024-01-06 10:40:48
44.67909174446936,29,1.5,19,5,193,0.45086133039047677,RESTAURANT,4.2836688861745555,0.4,0,IDENTIFIED,0.06486802959284593,2.0,52,0.19837725390269667,0,O00123,R003,PASTA,2024-01-06 11:45:36
25.556808640820428,20,4.0,21,5,88,0.45100514844864137,CATERING,3.593114160823445,0.5,2,ANONYMOUS,0.3468027197343634,2.0,13,0.06928818866556508,1,O00124,R067,GRILL,2024-01-06 12:50:24
